station_id,station_name,start_date,end_date,latitude,longitude,in_basins
055934,NEW RAYMER 21 N,2005-02-01 00:00:00,2020-06-30 00:00:00,40.9319,-103.8678,True
055970,NORTHDALE,2018-04-28 00:00:00,2020-05-31 00:00:00,37.8123,-109.0132,True
055982,NORTHGATE,1979-03-01 00:00:00,2019-11-11 00:00:00,40.9366,-106.3391,True
056023,NUNN,1948-08-01 00:00:00,2020-07-05 00:00:00,40.7063,-104.7833,True
056136,ORDWAY 21 N,1980-06-01 00:00:00,2015-06-30 00:00:00,38.5301,-103.7059,True
056205,OURAY NO. 2,2006-09-03 00:00:00,2020-06-30 00:00:00,38.0263,-107.6725,False
057033,RIFLE 3ENE,2009-10-27 00:00:00,2020-07-02 00:00:00,39.5572,-107.7261,False
057320,RYE SCHOOL,2019-11-08 00:00:00,2020-06-01 00:00:00,37.9258,-104.9298,True
057436,SAN LUIS 1S,2009-06-01 00:00:00,2020-05-31 00:00:00,37.1941,-105.4325,False
057519,SEIBERT,1955-05-05 00:00:00,2020-06-13 00:00:00,39.2951,-102.8677,True
057560,SHAW 4ENE,1997-01-01 00:00:00,2020-06-30 00:00:00,39.5719,-103.2922,True
057572,SHEEP MOUNTAIN,1988-01-04 00:00:00,2019-08-11 00:00:00,37.7150,-105.2352,True
057664,SIMLA,1948-08-01 00:00:00,2020-06-30 00:00:00,39.1398,-104.0879,True
058064,SUGARLOAF RESERVOIR,1950-10-26 00:00:00,2020-06-02 00:00:00,39.2495,-106.3713,True
058220,TERCIO 4 NW,1948-08-12 00:00:00,2020-06-01 00:00:00,37.0727,-105.0530,True
058429,TRINIDAD,1973-05-01 00:00:00,2020-06-01 00:00:00,37.1787,-104.4870,True
058436,TRINIDAD LAKE,1989-04-01 00:00:00,2020-06-02 00:00:00,37.1502,-104.5568,True
058781,WALSENBURG 1 NW,1948-08-01 00:00:00,2020-05-31 00:00:00,37.6303,-104.7957,True
058997,WHITE ROCK,1948-08-01 00:00:00,2020-06-08 00:00:00,37.8673,-104.1138,True
059096,WILLIAMS FORK DAM,1982-06-01 00:00:00,2020-06-30 00:00:00,40.0375,-106.2038,True
059210,WOODLAND PARK 8 NNW,2019-10-17 00:00:00,2020-06-11 00:00:00,39.1005,-105.0942,True
059285,YODER 2 NW,1976-09-08 00:00:00,2020-05-31 00:00:00,38.8590,-104.2426,True
065445,NORFOLK 2 SW,1948-05-01 00:00:00,2017-10-31 00:00:00,41.9725,-73.2208,True
068330,THOMASTON DAM,1961-09-14 00:00:00,2017-08-31 00:00:00,41.6931,-73.0600,True
075320,LEWES,2020-01-05 00:00:00,2020-03-03 00:00:00,38.7841,-75.1581,True
076410,NEWARK AG FARM,1956-08-01 00:00:00,2019-09-02 00:00:00,39.6682,-75.7457,True
080845,BOCA RATON,1942-01-01 00:00:00,2020-06-21 00:00:00,26.3676,-80.1107,True
080975,BRANFORD,1944-08-21 00:00:00,2016-03-06 00:00:00,29.9625,-82.9108,True
081048,BROOKSVILLE 7 SSW,1972-01-28 00:00:00,2020-06-30 00:00:00,28.4811,-82.4353,True
082008,CROSS CITY 1 E,1966-06-27 00:00:00,2020-05-31 00:00:00,29.6333,-83.1053,True
082229,DELAND 3 NE,1986-02-21 00:00:00,2020-06-01 00:00:00,29.0667,-81.2833,True
082391,DOWLING PARK 1 W,1944-08-04 00:00:00,2018-11-04 00:00:00,30.2497,-83.2594,True
083538,GRACEVILLE 1 SW,1942-01-01 00:00:00,2020-06-04 00:00:00,30.9575,-85.5330,True
084095,HOMESTEAD GEN AVIATION AP,1995-07-01 00:00:00,2020-07-08 00:00:00,25.5011,-80.5500,True
084273,INGLIS 3 E,1942-01-01 00:00:00,2020-07-02 00:00:00,29.0248,-82.6157,True
084802,LAKELAND 2,2001-11-01 00:00:00,2020-06-30 00:00:00,27.9922,-82.0138,True
085076,LISBON,1958-12-09 00:00:00,2020-06-03 00:00:00,28.8728,-81.7844,True
085237,LYNNE,1942-01-01 00:00:00,2016-04-18 00:00:00,29.2003,-81.9306,True
085391,MARINELAND,1942-01-01 00:00:00,2016-05-31 00:00:00,29.6700,-81.2150,True
085612,MELBOURNE WFO,1942-01-01 00:00:00,2020-05-31 00:00:00,28.1136,-80.6540,True
085880,MONTICELLO 10 SW,2007-08-01 00:00:00,2020-05-31 00:00:00,30.4405,-83.9858,False
085895,MOORE HAVEN LOCK 1,1942-01-01 00:00:00,2020-06-30 00:00:00,26.8400,-81.0872,True
086240,NICEVILLE,1950-07-01 00:00:00,2020-05-31 00:00:00,30.5316,-86.4928,True
086323,NORTH NEW RVR CANAL 2,1942-01-01 00:00:00,2020-07-11 00:00:00,26.3354,-80.5373,False
086842,PANAMA CITY 5N,1971-12-01 00:00:00,2020-06-05 00:00:00,30.2491,-85.6605,True
086880,PARRISH,1944-08-18 00:00:00,2020-07-05 00:00:00,27.6090,-82.3476,True
087440,RAIFORD STATE PRISON,1949-03-19 00:00:00,2016-12-11 00:00:00,30.0678,-82.1928,True
087851,SAINT LEO,1944-08-17 00:00:00,2020-07-07 00:00:00,28.3378,-82.2600,True
087886,ST PETERSBURG,1946-02-01 00:00:00,2015-01-01 00:00:00,27.7833,-82.6333,True
088780,TAMIAMI TRAIL 40 MI. BEND,1942-01-01 00:00:00,2020-06-08 00:00:00,25.7608,-80.8241,True
088841,TAVERNIER,1998-07-01 00:00:00,2020-06-30 00:00:00,25.0069,-80.5211,True
089010,TRAIL GLADE RANGES,1966-12-15 00:00:00,2020-07-08 00:00:00,25.7647,-80.4775,True
089176,VENICE,1942-01-01 00:00:00,2020-06-30 00:00:00,27.1006,-82.4364,True
089184,VENUS,1942-01-01 00:00:00,2020-07-07 00:00:00,27.1819,-81.3509,True
089219,VERO BEACH  4SE,1965-05-01 00:00:00,2020-06-02 00:00:00,27.6527,-80.4030,True
089415,WAUSAU,1965-08-01 00:00:00,2020-04-16 00:00:00,30.6323,-85.5976,False
089795,WOODRUFF DAM,1956-04-01 00:00:00,2020-06-03 00:00:00,30.7219,-84.8741,True
090044,ADAIRSVILLE 5 SE,1986-09-18 00:00:00,2020-05-31 00:00:00,34.3407,-84.8347,True
091619,CARNESVILLE,1948-06-01 00:00:00,2020-07-06 00:00:00,34.3656,-83.2328,True
092361,CRISP CO POWER DAM,2002-06-01 00:00:00,2020-06-06 00:00:00,31.8453,-83.9409,True
092485,DALLAS 7 NE,1948-06-01 00:00:00,2020-05-31 00:00:00,33.9982,-84.7510,True
092844,DUBLIN 2,1948-06-01 00:00:00,2020-06-08 00:00:00,32.5574,-82.8999,True
093028,EDISON,1948-06-01 00:00:00,2020-06-02 00:00:00,31.5663,-84.7338,True
093312,FARGO,1948-06-01 00:00:00,2016-04-05 00:00:00,30.6908,-82.5633,True
093460,FOLKSTON 3 SW,1948-07-01 00:00:00,2016-12-01 00:00:00,30.7997,-82.0313,True
094204,HAZLEHURST,1948-06-01 00:00:00,2016-03-02 00:00:00,31.8878,-82.5808,True
094623,JACKSON DAM,1948-06-01 00:00:00,2020-06-18 00:00:00,33.3200,-83.8436,True
094671,JESUP,1948-06-01 00:00:00,2019-10-07 00:00:00,31.6081,-81.8797,True
094941,CHICKAMAUGA 2 SW,1948-06-01 00:00:00,2020-06-02 00:00:00,34.8530,-85.3142,True
095165,LEXINGTON,1952-01-15 00:00:00,2018-05-31 00:00:00,33.8705,-83.1135,True
095314,LOUISVILLE 1 E,1948-06-01 00:00:00,2020-06-11 00:00:00,33.0125,-82.3914,True
096879,PEARSON,1948-06-01 00:00:00,2016-12-21 00:00:00,31.2928,-82.8422,True
097605,ROME 8 SW,1948-06-01 00:00:00,2020-06-01 00:00:00,34.1650,-85.2583,True
098657,THE ROCK RANCH,1948-06-01 00:00:00,2020-06-18 00:00:00,32.9642,-84.2303,True
098974,VALDOSTA 2 S,1954-10-01 00:00:00,2017-05-31 00:00:00,30.8055,-83.2736,True
099291,WEST POINT,1983-02-03 00:00:00,2020-06-09 00:00:00,32.8861,-85.1838,True
099486,WINTERVILLE,1997-08-01 00:00:00,2020-05-31 00:00:00,33.9664,-83.2911,True
101018,BOISE LUCKY PEAK DAM,1951-01-01 00:00:00,2020-02-05 00:00:00,43.5253,-116.0542,True
101079,BONNERS FERRY,1948-07-01 00:00:00,2019-10-10 00:00:00,48.6928,-116.3104,True
101956,COEUR D'ALENE,1948-07-01 00:00:00,2019-08-11 00:00:00,47.6821,-116.7967,True
102159,COTTONWOOD 2 WSW,1948-08-01 00:00:00,2020-05-31 00:00:00,46.0336,-116.3919,True
102575,DIXIE,1978-08-01 00:00:00,2020-06-07 00:00:00,45.5525,-115.4605,True
102707,DUBOIS EXPERIMENT STATION,1948-07-01 00:00:00,2020-05-04 00:00:00,44.2436,-112.2005,True
102845,DWORSHAK FISH HATCHERY,1966-11-01 00:00:00,2020-04-27 00:00:00,46.5023,-116.3216,True
102875,ELK CITY 1NE,1979-07-02 00:00:00,2015-08-15 00:00:00,45.8356,-115.4610,True
103143,FENN RANGER STATION,1952-04-24 00:00:00,2020-06-15 00:00:00,46.0930,-115.5355,True
103677,GOODING 1 S,1952-09-01 00:00:00,2020-02-23 00:00:00,42.9183,-114.7664,True
103732,GRACE,1952-11-23 00:00:00,2020-03-16 00:00:00,42.5872,-111.7275,True
103773,GRANGEVILLE 1N,2000-02-10 00:00:00,2020-06-15 00:00:00,45.9397,-116.1211,False
103811,GRASMERE 3 S,1963-04-03 00:00:00,2020-02-23 00:00:00,42.3450,-115.8836,True
104230,HENRY,1971-09-23 00:00:00,2012-10-31 00:00:00,42.9419,-111.4361,True
104456,IDAHO FALLS 16 SE,1960-04-12 00:00:00,2020-04-30 00:00:00,43.3455,-111.7847,True
104598,ISLAND PARK,2000-11-16 00:00:00,2020-04-30 00:00:00,44.4189,-111.3714,True
104845,KETCHUM RANGER STATION,1973-03-01 00:00:00,2020-04-30 00:00:00,43.6841,-114.3602,True
105177,LEADORE NO. 2,2009-08-01 00:00:00,2020-05-31 00:00:00,44.6830,-113.3622,False
105462,MACKAY LOST RIVER RS,1948-07-01 00:00:00,2020-01-31 00:00:00,43.9178,-113.6152,True
105567,MALTA,1952-11-25 00:00:00,2016-01-16 00:00:00,42.3061,-113.3688,True
105708,MCCALL,1971-01-01 00:00:00,2020-02-03 00:00:00,44.8871,-116.1046,True
106174,MOUNTAIN HOME,1948-07-01 00:00:00,2017-04-04 00:00:00,43.1261,-115.7119,True
106230,MULLAN,1972-06-01 00:00:00,2019-11-04 00:00:00,47.4661,-115.8113,True
106250,MURPHY (DESERT) HOT SPRINGS,1987-12-09 00:00:00,2020-02-01 00:00:00,42.0264,-115.3596,False
106586,OLA,1948-07-01 00:00:00,2019-05-31 00:00:00,44.1758,-116.2827,True
107269,PORTHILL 1 SW,1971-01-01 00:00:00,2019-10-10 00:00:00,48.9938,-116.5024,True
107327,PRAIRIE,1960-02-01 00:00:00,2020-02-12 00:00:00,43.5063,-115.5716,True
108137,SANDPOINT EXP STATION,1960-01-01 00:00:00,2019-10-10 00:00:00,48.2943,-116.5627,True
108412,SILVER CITY 5 W,1982-12-01 00:00:00,2020-02-24 00:00:00,43.0022,-116.8316,True
109065,TETONIA EXPERIMENT STN,1952-05-17 00:00:00,2020-04-30 00:00:00,43.8563,-111.2769,True
109158,TOPAZ,1978-05-10 00:00:00,2018-04-12 00:00:00,42.6251,-112.0879,True
109951,YELLOWPINE 7 S,1970-08-05 00:00:00,2017-10-18 00:00:00,44.8541,-115.5115,True
109963,YELLOWPINE BAR,1987-01-01 00:00:00,2013-04-30 00:00:00,45.5450,-115.2514,True
110082,ALEXIS 1 SW,1948-07-01 00:00:00,2020-05-31 00:00:00,41.0579,-90.5654,True
110281,ASHLEY,1965-11-18 00:00:00,2020-07-01 00:00:00,38.3125,-89.2724,True
110330,AUGUSTA,1948-07-01 00:00:00,2020-06-07 00:00:00,40.2333,-90.9471,True
013802,BELLEVILLE SCOTT AAF,1948-07-01 00:00:00,2020-06-30 00:00:00,38.5500,-89.8500,False
110583,BELVIDERE,1948-07-01 00:00:00,2019-09-08 00:00:00,42.2550,-88.8640,True
093809,CAIRO 3N,1948-07-01 00:00:00,2020-06-30 00:00:00,37.0422,-89.1855,False
111250,CANTON,2014-08-26 00:00:00,2020-06-30 00:00:00,40.5379,-90.0421,True
111290,CARLYLE RESERVOIR,1970-07-01 00:00:00,2020-07-03 00:00:00,38.6249,-89.3630,True
111302,CARMI 3,1988-03-01 00:00:00,2020-06-01 00:00:00,38.0733,-88.1805,True
111577,CHICAGO MIDWAY AP 3SW,1948-07-01 00:00:00,2019-08-31 00:00:00,41.7372,-87.7775,True
111664,CISNE 2 S,1946-07-01 00:00:00,2020-04-30 00:00:00,38.5047,-88.4094,True
111743,CLINTON 1SSW,2003-06-02 00:00:00,2020-06-30 00:00:00,40.1375,-88.9675,True
112011,CRETE,1948-07-01 00:00:00,2019-09-03 00:00:00,41.4492,-87.6221,True
112140,DANVILLE,1951-05-02 00:00:00,2020-07-03 00:00:00,40.1391,-87.6479,True
112193,DECATUR WTP,1983-11-01 00:00:00,2020-07-01 00:00:00,39.8288,-88.9505,True
112353,DIXON SPRINGS AGRIC CNTR,1967-09-21 00:00:00,2020-06-01 00:00:00,37.4388,-88.6678,True
112687,EFFINGHAM 3SW,1948-07-01 00:00:00,2020-06-25 00:00:00,39.1181,-88.6244,True
112923,FAIRBURY  WWTP,1948-07-01 00:00:00,2019-08-31 00:00:00,40.7511,-88.4983,True
113106,FLORA,2003-05-01 00:00:00,2020-06-30 00:00:00,38.6780,-88.4798,True
113262,FREEPORT WASTE WTR PL,1948-07-01 00:00:00,2020-06-01 00:00:00,42.2972,-89.6038,True
113290,FULTON L&D # 13,1948-07-01 00:00:00,2020-05-31 00:00:00,41.8978,-90.1545,False
113666,GREENFIELD,1948-07-01 00:00:00,2020-06-30 00:00:00,39.3424,-90.2060,True
113879,HARRISBURG,1988-06-01 00:00:00,2020-06-01 00:00:00,37.7408,-88.5244,True
114198,HOOPESTON,1948-07-01 00:00:00,2020-07-10 00:00:00,40.4664,-87.6851,True
114317,HUTSONVILLE,1957-07-24 00:00:00,2020-07-14 00:00:00,39.1137,-87.6563,True
114355,ILLINOIS CITY DAM 16,1948-07-01 00:00:00,2020-05-31 00:00:00,41.4255,-91.0094,True
114442,JACKSONVILLE 2E,1963-04-07 00:00:00,2020-06-30 00:00:00,39.7346,-90.1979,True
114603,KANKAKEE METRO WASTEWATER,1948-07-01 00:00:00,2019-09-09 00:00:00,41.1351,-87.8856,True
114629,KASKASKIA RIVER NAVIGATION LOCK,1974-04-01 00:00:00,2020-07-02 00:00:00,37.9834,-89.9468,True
114710,KEWANEE 1 E,1951-05-01 00:00:00,2020-05-31 00:00:00,41.2429,-89.8997,True
114805,LACON,1984-02-21 00:00:00,2020-06-30 00:00:00,41.0187,-89.4153,True
114879,LANARK,1948-07-01 00:00:00,2020-05-31 00:00:00,42.0919,-89.8421,True
114957,LAWRENCEVILLE 2WSW,1992-03-03 00:00:00,2020-06-30 00:00:00,38.7239,-87.7196,True
115079,LINCOLN,2012-03-29 00:00:00,2020-07-04 00:00:00,40.1520,-89.3387,True
115272,MACKINAW 3WSW,2001-11-01 00:00:00,2018-01-31 00:00:00,40.5241,-89.4207,True
115493,MC HENRY,1948-07-01 00:00:00,2019-08-28 00:00:00,42.3500,-88.2667,True
115768,MONMOUTH,1991-08-04 00:00:00,2020-05-31 00:00:00,40.9443,-90.6381,True
115825,MORRIS 1 NW,1995-11-01 00:00:00,2019-09-06 00:00:00,41.3708,-88.4336,False
115841,MORRISONVILLE,1948-07-01 00:00:00,2020-07-10 00:00:00,39.4157,-89.4615,True
115876,MORTON,2019-05-26 00:00:00,2020-06-30 00:00:00,40.6005,-89.4653,True
115983,MURPHYSBORO WATERWORKS,1948-07-01 00:00:00,2020-05-31 00:00:00,37.7667,-89.3167,True
116157,NEWTON,2003-08-01 00:00:00,2020-06-30 00:00:00,38.9916,-88.1828,True
116610,PARIS STP,1993-03-01 00:00:00,2020-07-06 00:00:00,39.6185,-87.6672,True
116819,PIPER CITY,1949-02-01 00:00:00,2012-12-14 00:00:00,40.7569,-88.1827,True
117014,PROPHETSTOWN,1948-07-01 00:00:00,2020-06-09 00:00:00,41.6752,-89.9374,True
117077,QUINCY DAM 21,1948-07-01 00:00:00,2019-04-09 00:00:00,39.9035,-91.4284,True
014806,RANTOUL,1948-07-01 00:00:00,2020-05-31 00:00:00,40.3131,-88.1596,False
117187,REND LAKE DAM,1972-03-01 00:00:00,2020-06-03 00:00:00,38.0405,-88.9883,True
117391,ROCK ISLAND L&D 15,1985-07-26 00:00:00,2020-06-02 00:00:00,41.5180,-90.5647,True
117833,SHABBONA 3S,1953-12-01 00:00:00,2019-09-08 00:00:00,41.7327,-88.8643,True
117876,SHELBYVILLE DAM,1970-07-01 00:00:00,2020-07-10 00:00:00,39.4079,-88.7739,True
118020,SMITHLAND LOCK & DAM,1980-10-01 00:00:00,2020-05-31 00:00:00,37.1644,-88.4311,True
118389,SULLIVAN 3S,1948-07-01 00:00:00,2020-07-01 00:00:00,39.5608,-88.6090,True
118740,CHAMPAIGN 3S,1959-01-01 00:00:00,2020-07-01 00:00:00,40.0840,-88.2404,True
118781,VANDALIA,1948-07-01 00:00:00,2020-07-08 00:00:00,38.9579,-89.0952,True
118916,WALNUT,2005-06-01 00:00:00,2020-06-01 00:00:00,41.5603,-89.6024,True
119021,WATSEKA 2 NW,2013-05-20 00:00:00,2019-09-04 00:00:00,40.7940,-87.7546,True
119193,WEST SALEM,1971-02-01 00:00:00,2020-06-15 00:00:00,38.5250,-88.0130,True
119816,YATES CITY,1950-12-01 00:00:00,2020-06-30 00:00:00,40.7779,-90.0073,True
120132,ALPINE 2 NE,1949-02-01 00:00:00,2020-07-04 00:00:00,39.5739,-85.1582,True
120177,ANDERSON SEWAGE PLANT,1974-07-16 00:00:00,2020-06-09 00:00:00,40.1117,-85.7163,True
120200,ANGOLA,1977-05-12 00:00:00,2020-06-03 00:00:00,41.6639,-85.0183,True
120482,BATESVILLE WATER AND GAS UTILITY,1948-07-01 00:00:00,2020-06-30 00:00:00,39.2967,-85.2187,True
120830,BLUFFTON 6N,1971-07-01 00:00:00,2018-03-03 00:00:00,40.8143,-85.1546,True
120922,BRAZIL,1948-07-01 00:00:00,2020-06-30 00:00:00,39.5108,-87.1241,True
121147,BURLINGTON,1950-11-03 00:00:00,2020-07-01 00:00:00,40.4835,-86.3961,True
121256,CANNELTON,1971-10-01 00:00:00,2020-03-31 00:00:00,37.8994,-86.7072,True
121417,CHALMERS 5 W,2008-08-01 00:00:00,2020-05-31 00:00:00,40.6653,-86.9550,True
121739,COLUMBIA CITY,1948-07-01 00:00:00,2020-06-03 00:00:00,41.1452,-85.4898,True
121752,COLUMBUS UTILITIES,1948-07-01 00:00:00,2020-06-30 00:00:00,39.2106,-85.8883,True
121873,CRAWFORDSVILLE 6 SE,1988-02-01 00:00:00,2020-07-01 00:00:00,40.0028,-86.8011,True
122309,DUBOIS SRN IN FORAGE FARM,1957-01-01 00:00:00,2020-04-01 00:00:00,38.4558,-86.6983,True
122825,FARMLAND 5 NNW,1949-03-01 00:00:00,2020-07-07 00:00:00,40.2538,-85.1484,True
123082,FRANKFORT DISPOSAL,1980-06-01 00:00:00,2020-06-30 00:00:00,40.2986,-86.5066,True
123091,FRANKLIN WWTP,2001-08-01 00:00:00,2020-06-30 00:00:00,39.4684,-86.0412,True
123104,FREELANDVILLE,1985-04-04 00:00:00,2014-02-03 00:00:00,38.8672,-87.3083,True
123206,GARRETT,1960-12-05 00:00:00,2020-03-02 00:00:00,41.3415,-85.1292,True
123418,GOSHEN 3SW,1961-11-01 00:00:00,2020-06-01 00:00:00,41.5575,-85.8825,True
123714,HARRISON-CRAWFORD S F,1974-08-06 00:00:00,2020-04-05 00:00:00,38.1975,-86.2686,False
123777,HARTFORD CITY 4 ESE,1948-07-01 00:00:00,2020-06-10 00:00:00,40.4355,-85.2891,True
124181,HUNTINGTON,1948-07-01 00:00:00,2020-06-01 00:00:00,40.8555,-85.4980,True
124286,INDIANAPOLIS ZOO,1991-05-01 00:00:00,2020-06-30 00:00:00,39.7690,-86.1850,True
124730,LAGRANGE,1962-06-02 00:00:00,2015-12-01 00:00:00,41.6474,-85.4121,True
124782,LAKEVILLE,1948-07-01 00:00:00,2020-03-31 00:00:00,41.5269,-86.2692,True
124837,LAPORTE,1978-04-01 00:00:00,2020-05-31 00:00:00,41.6116,-86.7297,True
124908,LEBANON WATER WORKS,1948-07-01 00:00:00,2020-07-13 00:00:00,40.0516,-86.4750,True
124973,LEWISVILLE,1948-07-01 00:00:00,2020-06-30 00:00:00,39.8201,-85.3242,True
125337,MARION 2 N,1953-06-13 00:00:00,2020-05-31 00:00:00,40.5800,-85.6586,True
125394,MARSHALL,2002-01-01 00:00:00,2020-06-30 00:00:00,39.8438,-87.1875,False
125407,MARTINSVILLE 2 SW,1962-06-18 00:00:00,2020-06-30 00:00:00,39.4039,-86.4531,True
125535,MEDARYVILLE 5 N,1948-07-01 00:00:00,2017-09-30 00:00:00,41.1588,-86.9013,True
126151,NEWBURGH LOCK & DAM,1961-12-01 00:00:00,2020-05-31 00:00:00,37.9325,-87.3744,True
126864,PERU,1948-07-01 00:00:00,2020-06-08 00:00:00,40.7646,-86.0740,True
127069,PORTLAND WATER WORKS,1948-07-01 00:00:00,2019-10-28 00:00:00,40.4667,-84.9667,True
127298,RENSSELAER,1970-06-05 00:00:00,2019-09-11 00:00:00,40.9239,-87.1754,True
127482,ROCHESTER,1948-10-13 00:00:00,2020-06-01 00:00:00,41.0665,-86.2096,True
127930,SEYMOUR HIWAY GARAGE,1948-07-01 00:00:00,2020-07-05 00:00:00,38.9616,-85.8608,True
127999,SHELBYVILLE SEWAGE PLANT,1971-01-01 00:00:00,2020-06-30 00:00:00,39.5282,-85.7914,True
128036,SHOALS 8 S,1948-07-01 00:00:00,2020-07-03 00:00:00,38.5529,-86.7944,True
128442,STENDAL,1995-11-01 00:00:00,2020-06-01 00:00:00,38.2691,-87.1630,False
128784,TIPTON 5 SW,1983-05-01 00:00:00,2020-06-30 00:00:00,40.2233,-86.1086,True
128967,J.T. MYERS LOCKS & DAM,1974-09-11 00:00:00,2020-06-08 00:00:00,37.7952,-87.9930,True
129174,WALDRON 2 W,1950-12-05 00:00:00,2020-07-01 00:00:00,39.4538,-85.6963,True
129430,WEST LAFAYETTE 6 NW,1953-08-08 00:00:00,2020-07-09 00:00:00,40.4750,-86.9919,True
129724,WOODBURN 3N,2009-01-12 00:00:00,2020-05-31 00:00:00,41.1645,-84.8482,False
130149,ALLERTON,1948-08-01 00:00:00,2020-06-06 00:00:00,40.7039,-93.3703,True
130200,AMES 8 WSW,1964-09-06 00:00:00,2020-05-31 00:00:00,42.0208,-93.7741,True
130364,ATLANTIC 1 NE,1951-01-08 00:00:00,2020-05-31 00:00:00,41.4175,-95.0041,True
130536,BEACONSFIELD,1969-07-09 00:00:00,2020-06-12 00:00:00,40.8069,-94.0474,True
130608,BELLEVUE L AND D 12,1948-08-11 00:00:00,2020-05-31 00:00:00,42.2611,-90.4231,True
130853,BOYER 4 SE,1950-10-01 00:00:00,2020-05-31 00:00:00,42.1255,-95.1886,True
131060,BURLINGTON 2S,1964-12-16 00:00:00,2020-06-01 00:00:00,40.7747,-91.1165,True
131126,CALMAR NE,2009-02-03 00:00:00,2020-06-03 00:00:00,43.1876,-91.8620,False
131245,CARSON 3NNE,1950-10-01 00:00:00,2020-06-04 00:00:00,41.2738,-95.4025,True
131257,CASCADE,1948-08-01 00:00:00,2020-05-31 00:00:00,42.2979,-91.0116,True
131354,CENTERVILLE 4 SSW,1948-08-01 00:00:00,2020-05-31 00:00:00,40.6833,-92.9000,True
131363,CENTRAL CITY,1955-12-17 00:00:00,2020-06-03 00:00:00,42.2001,-91.5233,True
131442,CHEROKEE 3 N,1948-08-01 00:00:00,2020-07-01 00:00:00,42.7833,-95.5500,True
132041,DAKOTA CITY,2009-11-02 00:00:00,2020-05-31 00:00:00,42.7255,-94.1952,False
132240,DEXTER,1948-08-01 00:00:00,2020-06-02 00:00:00,41.5077,-94.2269,False
132977,FOREST CITY 2 NNE,1948-08-01 00:00:00,2020-05-31 00:00:00,43.2844,-93.6305,True
133473,GRINNELL 3 SW,1948-08-01 00:00:00,2019-10-31 00:00:00,41.7200,-92.7490,True
133944,HORNICK 5S,1948-08-01 00:00:00,2018-04-23 00:00:00,42.1558,-96.0830,True
134101,IOWA CITY,1979-09-01 00:00:00,2020-05-31 00:00:00,41.6093,-91.5051,True
134142,IOWA FALLS,1948-08-01 00:00:00,2020-06-09 00:00:00,42.5188,-93.2536,True
134174,IRWIN 3 ESE,1950-10-01 00:00:00,2020-05-02 00:00:00,41.7750,-95.1525,True
134381,KEOKUK LOCK DAM 19,1948-08-01 00:00:00,2020-05-31 00:00:00,40.3968,-91.3749,True
134502,KNOXVILLE,1948-08-01 00:00:00,2020-06-09 00:00:00,41.3247,-93.1008,True
134585,LAMONI,1948-08-01 00:00:00,2020-06-01 00:00:00,40.6233,-93.9343,True
134746,LENOX,1948-08-01 00:00:00,2020-06-10 00:00:00,40.8747,-94.5717,True
134963,LOWDEN,1987-06-25 00:00:00,2020-05-31 00:00:00,41.8604,-90.9222,True
135198,MARSHALLTOWN,1948-08-01 00:00:00,2020-06-01 00:00:00,42.0647,-92.9244,True
135315,MCGREGOR,1951-10-05 00:00:00,2020-05-31 00:00:00,43.0240,-91.1746,True
135584,MISSOURI VALLEY 2 WSW,1948-08-01 00:00:00,2020-06-04 00:00:00,41.5500,-95.9333,True
135769,MOUNT AYR,1948-08-01 00:00:00,2020-06-01 00:00:00,40.7052,-94.2427,True
135796,MOUNT PLEASANT 1 SSW,1948-08-01 00:00:00,2020-06-10 00:00:00,40.9486,-91.5647,True
135823,MOVILLE,1948-08-01 00:00:00,2020-06-30 00:00:00,42.4916,-96.0688,True
136076,NORTH ENGLISH,1948-08-01 00:00:00,2020-06-03 00:00:00,41.5170,-92.0597,True
136190,OCHEYEDAN,2005-12-01 00:00:00,2013-08-31 00:00:00,43.4144,-95.5313,True
136975,REMSEN,1948-08-01 00:00:00,2020-06-30 00:00:00,42.8169,-95.9711,True
137058,RINGSTED,1948-08-14 00:00:00,2020-05-31 00:00:00,43.2957,-94.5108,True
137326,ST ANSGAR,1948-08-09 00:00:00,2020-05-31 00:00:00,43.3817,-92.9232,True
137340,ST CHARLES,1948-08-01 00:00:00,2020-06-03 00:00:00,41.2875,-93.8078,True
137572,SHEFFIELD 3 NW,1948-08-01 00:00:00,2020-06-01 00:00:00,42.9216,-93.2827,True
137582,SHELBY,1950-10-01 00:00:00,2019-11-14 00:00:00,41.5116,-95.4413,True
137602,SHELL ROCK 1 SW,1948-08-01 00:00:00,2020-06-07 00:00:00,42.7042,-92.5906,True
137613,SHENANDOAH,2009-06-01 00:00:00,2020-06-01 00:00:00,40.7719,-95.3568,True
137664,SIBLEY,1991-01-01 00:00:00,2020-07-04 00:00:00,43.4047,-95.7483,True
137700,SIOUX CENTER 2 SE,1948-08-01 00:00:00,2020-06-30 00:00:00,43.0558,-96.1525,True
137774,SOLDIER,1948-08-01 00:00:00,2020-04-14 00:00:00,41.9811,-95.7769,True
137844,SPENCER 1 N,1948-09-01 00:00:00,2020-06-30 00:00:00,43.1652,-95.1466,True
138009,STRAWBERRY POINT,1948-08-06 00:00:00,2020-06-01 00:00:00,42.6853,-91.5330,True
138315,TRAER,1948-08-01 00:00:00,2020-05-31 00:00:00,42.1865,-92.4722,True
138646,STANTON 4N,1948-08-01 00:00:00,2020-05-31 00:00:00,41.0458,-95.0869,True
138688,WASHINGTON,1948-08-01 00:00:00,2020-05-31 00:00:00,41.2824,-91.7078,True
